iter	RMSE
1504	0.05550720923
1505	0.05547627374
1506	0.05545704614
1507	0.05543900628
1508	0.05541316589
1509	0.05539109172
1510	0.05536010669
1511	0.05533257421
1512	0.05531685128
1513	0.05529197928
1514	0.05526919931
1515	0.0552449276
1516	0.05520134174
1517	0.05517175276
1518	0.05514147328
1519	0.05511823617
1520	0.05509071602
1521	0.05506770266
1522	0.05505383578
1523	0.05502473407
1524	0.05500462002
1525	0.05498871508
1526	0.05496433497
1527	0.05493392363
1528	0.05491137935
1529	0.05488538359
1530	0.05486356089
1531	0.05484143703
1532	0.05481722155
1533	0.05479191509
1534	0.05476636415
1535	0.05473507128
1536	0.05471474957
1537	0.05469415434
1538	0.05467852739
1539	0.05465009912
1540	0.05462112775
1541	0.05458621756
1542	0.05456565887
1543	0.05454089801
1544	0.05451337884
1545	0.05449738138
1546	0.05447569055
1547	0.05445405591
1548	0.05443567931
1549	0.05440784603
1550	0.05437034071
1551	0.05434282474
1552	0.05431997824
1553	0.05430010752
1554	0.05427511433
1555	0.0542495082
1556	0.05423408402
1557	0.05420224574
1558	0.05417975513
1559	0.05416276818
1560	0.05414330889
1561	0.05412182897
1562	0.05409062698
1563	0.05406130897
1564	0.05404297685
1565	0.05402173334
1566	0.05399522098
1567	0.05396791499
1568	0.05394955828
1569	0.05392806031
1570	0.0539044304
1571	0.05387194868
1572	0.05384027531
1573	0.05381091375
1574	0.05378622613
1575	0.05375759363
1576	0.05373253262
1577	0.05371541842
1578	0.05369015201
1579	0.0536659235
1580	0.05363822355
1581	0.05362753329
1582	0.05360263527
1583	0.05357022547
1584	0.05354248811
1585	0.0535096803
1586	0.05348499103
1587	0.05346163328
1588	0.05343676937
1589	0.05340852272
1590	0.05338109967
1591	0.05336896681
1592	0.05333989767
1593	0.05332041251
1594	0.05329676315
1595	0.05328388204
1596	0.05325918826
1597	0.05323158958
1598	0.05321515858
1599	0.05319810928
1600	0.05316792595
1601	0.05313353211
1602	0.05312408195
1603	0.05309572495
1604	0.05307865752
1605	0.0530565249
1606	0.05304423461
1607	0.05302244765
1608	0.05299964068
1609	0.05297308295
1610	0.05294829054
1611	0.05292955171
1612	0.05290595031
1613	0.0528831819
1614	0.05285894697
1615	0.05283666899
1616	0.05281417885
1617	0.0527767483
1618	0.05276314596
1619	0.05274176809
1620	0.05272168981
1621	0.05269573331
1622	0.05266862517
1623	0.05262986627
1624	0.05260992086
1625	0.05259366467
1626	0.05256940163
1627	0.0525412911
1628	0.05251574915
1629	0.0524920826
1630	0.05247068474
1631	0.05244779066
1632	0.05243373032
1633	0.05241167526
1634	0.05239431198
1635	0.05235930606
1636	0.05233800035
1637	0.05231709317
1638	0.05229975312
1639	0.05227612431
1640	0.05225405972
1641	0.05223876532
1642	0.05222333606
1643	0.0521931535
1644	0.05218863628
1645	0.0521690498
1646	0.05215821448
1647	0.05212331096
1648	0.05209964038
1649	0.0520731457
1650	0.05205456463
1651	0.0520391728
1652	0.05201221804
1653	0.05199800378
1654	0.05198217667
1655	0.05195377625
1656	0.05192730773
1657	0.0519097241
1658	0.05188900843
1659	0.05187843077
1660	0.05185666035
1661	0.05182379444
1662	0.05180277937
1663	0.05177738093
1664	0.05175314809
1665	0.05173181002
1666	0.05171908977
1667	0.05169759811
1668	0.0516660043
1669	0.05165028993
1670	0.0516368938
1671	0.05161818715
1672	0.0515971152
1673	0.05157965761
1674	0.05156732049
1675	0.05153697946
1676	0.05150721025
1677	0.05148737382
1678	0.05146884178
1679	0.05145777175
1680	0.05144211924
1681	0.05141503599
1682	0.05139404088
1683	0.05136865283
1684	0.05133539881
1685	0.05131339557
1686	0.05128423769
1687	0.05125493353
1688	0.05124362609
1689	0.0512185422
1690	0.05118525279
1691	0.05116868498
1692	0.05115385329
1693	0.05113046509
1694	0.05108845924
1695	0.05105860905
1696	0.05102814798
1697	0.05100953507
1698	0.05099079726
1699	0.05097088544
1700	0.05094939744
1701	0.05093111649
1702	0.0509074734
1703	0.050894169
1704	0.05087754768
1705	0.05086014597
1706	0.05083824484
1707	0.05082485613
1708	0.05079857077
1709	0.05075768237
1710	0.0507378214
1711	0.05071811696
1712	0.05068054957
1713	0.05065163863
1714	0.05063297272
1715	0.05062118802
1716	0.05060247895
1717	0.05058077524
1718	0.05056499347
1719	0.05055094601
1720	0.05052099469
1721	0.05050663305
1722	0.05048689061
1723	0.05046152466
1724	0.05043440302
1725	0.05041170049
1726	0.05039892127
1727	0.05038620425
1728	0.0503670851
1729	0.05034251163
1730	0.05032249066
1731	0.05031006083
1732	0.050287131
1733	0.05027799753
1734	0.05026017187
1735	0.05024097955
1736	0.05021885582
1737	0.05021252554
1738	0.05019706569
1739	0.0501663278
1740	0.05013759364
1741	0.05011945018
1742	0.05010032553
1743	0.05007222866
1744	0.05005483302
1745	0.05002562151
1746	0.05000624027
1747	0.04997615098
1748	0.04995482681
1749	0.04993677311
1750	0.04991946032
1751	0.04990387073
1752	0.04988330453
1753	0.04985793756
1754	0.04984155827
1755	0.04981921702
1756	0.04979827472
1757	0.04977530032
1758	0.04975165561
1759	0.04972495828
1760	0.0497059472
1761	0.04969201553
1762	0.04966974283
1763	0.04963671758
1764	0.04962186106
1765	0.0495917343
1766	0.04958350634
1767	0.04955752769
1768	0.04954506959
1769	0.04952000207
1770	0.04950151006
1771	0.04948511552
1772	0.0494680053
1773	0.04945121986
1774	0.04942979291
1775	0.04941065474
1776	0.04939134495
1777	0.04937204531
1778	0.04935235167
1779	0.04933451282
1780	0.04932176443
1781	0.04929165474
1782	0.04927547919
1783	0.04925416536
1784	0.04923315179
1785	0.04921325043
1786	0.04919143358
1787	0.04917473086
1788	0.04916110942
1789	0.0491405111
1790	0.04912445342
1791	0.04909727485
1792	0.04907746993
1793	0.04905168923
1794	0.04903887912
1795	0.04901442799
1796	0.04899728554
1797	0.04898394323
1798	0.0489644975
1799	0.04893788762
1800	0.04891340653
1801	0.04887629569
1802	0.04885483256
1803	0.04883660396
1804	0.04881363717
1805	0.04878781032
1806	0.0487655359
1807	0.04874363297
1808	0.04872563624
1809	0.04870445301
1810	0.04868639058
1811	0.04866130689
1812	0.04864322508
1813	0.04862541057
1814	0.04860161069
1815	0.04857978391
1816	0.0485641225
1817	0.04853758538
1818	0.04851696895
1819	0.04849860393
1820	0.04847591734
1821	0.04845657441
1822	0.04843662825
1823	0.04841001402
1824	0.04838560354
1825	0.04835486771
1826	0.0483319578
1827	0.0483126424
1828	0.0482928159
1829	0.0482769653
1830	0.04825907739
1831	0.0482480031
1832	0.04822771784
1833	0.04820628583
1834	0.04818701037
1835	0.04815939473
1836	0.04813352188
1837	0.04811438312
1838	0.04809385576
1839	0.0480777714
1840	0.04806100262
1841	0.04804618694
1842	0.04802322689
1843	0.04801026523
1844	0.04798884373
1845	0.04797537677
1846	0.04795187041
1847	0.04793557305
1848	0.04790740451
1849	0.04788892322
1850	0.04787649651
1851	0.04786523603
1852	0.0478388657
1853	0.04782020791
1854	0.04779654282
1855	0.04777111777
1856	0.04775059982
1857	0.04773397505
1858	0.04771759221
1859	0.04768689391
1860	0.0476709712
1861	0.04765168105
1862	0.04762565843
1863	0.04760822235
1864	0.04758770292
1865	0.0475656954
1866	0.04754483714
1867	0.04752766779
1868	0.04750533364
1869	0.04749204963
1870	0.04746905565
1871	0.04744229124
1872	0.04742416411
1873	0.04740484528
1874	0.0473792403
1875	0.04735891111
1876	0.04733775436
1877	0.04730577358
1878	0.04727772458
1879	0.04725988145
1880	0.0472347788
1881	0.04721614249
1882	0.04718777226
1883	0.04717133349
1884	0.04715274908
1885	0.04713362075
1886	0.04711234529
1887	0.047094636
1888	0.04707924885
1889	0.04705660798
1890	0.04703602018
1891	0.04701190168
1892	0.04699601389
1893	0.04698066853
1894	0.04696519486
1895	0.04694833367
1896	0.04692620003
1897	0.04690626509
1898	0.04687785294
1899	0.04686054066
1900	0.0468411888
1901	0.04681393084
1902	0.04679475377
1903	0.0467745078
1904	0.0467561979
1905	0.04673791161
1906	0.04670616384
1907	0.04669124198
1908	0.04667785216
1909	0.04666457466
1910	0.04664812348
1911	0.04662731142
1912	0.0465997537
1913	0.04657646067
1914	0.04655636682
1915	0.04654126384
1916	0.04651629924
1917	0.04649848931
1918	0.04648268623
1919	0.04646232193
1920	0.04644791156
1921	0.04643042612
