Id,SalePrice
2736,143451.89372611724
2737,119705.60024703312
2738,133657.13677574214
2739,161217.50220088937
2740,137211.6620970029
2741,142728.88463720883
2742,147535.75023223896
2743,155412.40088969405
2744,160240.48213645315
2745,142893.1065658736
2746,136416.95567581625
2747,143960.32225458688
2748,123081.8825763834
2749,131897.86610224962
2750,135465.00789786887
2751,134275.79697792546
2752,182638.33061631635
2753,148521.28921812735
2754,227537.67928591298
2755,134525.69062738065
2756,90530.17494844038
2757,70280.0797749691
2758,88326.3732196032
2759,156016.18522709192
2760,117911.25834249584
2761,147282.74233833828
2762,143877.82155197804
2763,187638.40421359974
2764,149051.24315170082
2765,284310.53934809926
2766,133246.52100469108
2767,87356.05997726755
2768,125898.38782082601
2769,127537.04029776408
2770,143986.5995016036
2771,111223.01574997552
2772,112309.0511334271
2773,164300.14507534576
2774,136691.6574635143
2775,110428.37263809948
2776,142011.67186569792
2777,143109.48712299424
2778,103012.17132710548
2779,118665.97852797649
2780,100089.0883351514
2781,96569.05178604528
2782,95067.49709485585
2783,100196.30122214151
2784,123200.14571870127
2785,137586.4333223422
2786,69222.37574866555
2787,119856.93748982283
2788,72528.78930415718
2789,167406.91629915687
2790,95775.68995809132
2791,114858.73137463156
2792,55680.88308642068
2793,156794.69594834629
2794,92733.611273138
2795,118052.26323046545
2796,91062.84387623353
2797,191797.62007738286
2798,103090.1914487656
2799,108596.5191429361
2800,70469.48757383361
2801,107703.41759021803
2802,126743.92598316635
2803,160693.26536696212
2804,124120.31359572515
2805,97010.2036630104
2806,87661.60903196923
2807,155234.5567397207
2808,148240.607649868
2809,133222.79956359492
2810,130785.91994696164
2811,153625.24063549083
2812,153014.57224160316
2813,151931.46852770238
2814,150136.58989756636
2815,97172.00167436426
2816,275287.95220682485
2817,162837.06976499298
2818,134729.1118955549
2819,171762.98744090588
2820,137933.0131617196
2821,112565.39785343318
2822,189044.23724814146
2823,309376.26489697903
2824,178275.25811035346
2825,136535.86767129862
2826,135139.9320704106
2827,132159.7226451217
2828,216184.73041122567
2829,213214.97343983306
2830,223165.73935071324
2831,175193.77908051122
2832,255727.64122714582
2833,287255.51306945534
2834,211691.66949784075
2835,216514.5220180038
2836,189734.76099518876
2837,150429.7960056932
2838,151434.195052296
2839,179467.0483286676
2840,200286.69382310272
2841,201529.74694862176
2842,235392.49570459154
2843,150797.33406686725
2844,166924.5469505847
2845,127340.70737629563
2846,207480.9947024737
2847,198766.735363727
2848,222163.901085353
2849,198352.17414030165
2850,276679.5324461668
2851,216952.56058889723
2852,231430.7939571231
2853,244571.25325323874
2854,142918.99016878323
2855,200779.18402262553
2856,200540.51067159532
2857,188637.69686369013
2858,204091.04626998623
2859,121109.3683786909
2860,123264.12716562126
2861,124086.35294277193
2862,183514.2658697374
2863,122634.64071272193
2864,236500.15896949708
2865,137296.91616266905
2866,140465.1054931046
2867,98913.96851923343
2868,95084.08195406376
2869,104010.56449377147
2870,128999.95882005816
2871,90129.8329975324
2872,53956.93444610625
2873,102388.87653125288
2874,136766.53702606622
2875,119368.18685910555
2876,161158.2477231939
2877,142097.83696798963
2878,171801.49429959548
2879,136369.59445467728
2880,102938.89509588391
2881,146406.80536789645
2882,165373.02241810074
2883,197990.42242886015
2884,193386.35106749437
2885,183091.23688045354
2886,233308.32431196998
2887,93570.59513078176
2888,135557.887950041
2889,56534.34955698385
2890,77533.58857436094
2891,135269.72048197367
2892,48914.26873193073
2893,77443.46287342196
2894,50665.08688030864
2895,318691.1370598441
2896,275876.8720172873
2897,191287.4356552762
2898,149058.8081563092
2899,206651.3237994477
2900,158062.5981364976
2901,197996.24133978187
2902,194567.47847403504
2903,347161.50454990583
2904,361887.07498530875
2905,87834.00861332119
2906,194910.54960839995
2907,109041.46836729436
2908,131547.99134921792
2909,143920.68732375166
2910,80882.41230922099
2911,79122.44888747526
2912,147983.2754657885
2913,87997.44464148553
2914,77825.02574595623
2915,86047.20000951197
2916,87003.6402473047
2917,164930.13559994177
2918,114937.23899477196
2919,213881.7327123398
